FEATURE,WEIGHT0
med_3683,0.0005474947122903182
med_371,0.00013260861900507394
med_37418,0.0
med_376,0.00029591983166346223
med_37617,0.0
med_37798,0.0
med_37801,0.00010800762204169362
med_37935,0.0
med_3827,0.0020086040779631804
med_38404,0.0020252031592041583
med_386035,0.0
med_388375,0.00027408198473350776
med_390001,0.0
med_3966,0.0
med_39786,0.0
med_3992,0.0
med_39993,0.0
med_39998,0.0
med_4018,5.513630031666136e-07
med_401870,0.0009603844378644175
med_40254,0.00036213943471166026
med_405277,0.0
med_4053,0.0
med_405400,0.0
med_405633,0.0
med_40790,0.0
med_408081,0.0022327112977910506
med_408089,0.0
med_4083,0.0
med_4099,0.0004206557206457263
med_4100,0.0007038391621101148
med_41126,0.00043872934504533617
med_4124,0.0
med_41493,0.0
med_422183,0.0
med_4230,0.0
med_42316,0.0
med_42331,0.0
med_42347,0.0
med_42351,0.0
med_42372,0.0
med_42375,0.0
med_42386,0.0
med_42463,0.00022100100641523308
med_42658,0.0
med_4278,0.0
med_4293,0.0
med_42954,0.0
med_4301,0.0
med_433,0.0
med_4337,0.0
med_435,0.0010268226959599305
med_4352,0.0
med_43611,0.0
med_436716,0.0
med_4419,0.0009966684939268404
med_4450,0.00016746654891978293
med_4452,0.0
med_4462,0.0
med_446282,0.0
med_4477,0.0004789917013896166
med_448,0.00028069163653831686
med_4492,0.0
med_4493,0.0011082069775161698
med_4508,0.0
med_4511,0.0
med_4603,0.007104798472322409
med_46041,0.00025708701858316195
med_461016,0.0
med_46241,0.0
med_466542,0.0
med_4719,0.0
med_4740,0.0
med_475968,0.0
med_47613,4.6527205985967146e-07
med_4815,0.0
med_48203,0.0
med_4821,0.0
med_4832,0.0
med_483980,0.0007240631821477984
med_4845,0.0
med_4850,0.0
med_485068,0.0
med_486826,0.0
med_48933,0.0
med_4917,0.009562224121160128
med_49276,0.0
med_495214,0.0
med_4955,3.6663872093018757e-07
med_49737,0.0
med_5032,0.0
med_5065,0.0
med_508,0.0
med_5093,0.0
med_5119,0.0
med_51272,0.0
med_51428,0.0
med_519,0.0
med_52101,0.0
med_52153,0.0
med_52175,0.0
med_52177,0.0
med_5220,0.0
med_5224,3.1631421125260405e-05
med_52356,0.0
med_5240,0.0
med_52582,0.0
med_54251,0.0
med_5470,0.0
med_5487,0.0004842527427834049
med_5489,0.0004211032180021866
med_5492,0.0
med_5496,0.0
med_54961,0.0
med_54989,0.0
med_5499,0.0
med_54993,0.0
med_5521,0.0003249330959904577
med_5553,0.0
med_5640,0.0003357243813069697
med_56466,0.0
med_5691,0.0
med_56946,0.0
med_5720,0.0
med_57258,0.0012790769125416224
med_5748,0.0
med_5781,0.0001565002215070216
med_5806,0.0005065002150801364
med_583344,0.0
med_5856,0.0008109375542529215
med_586358,0.0
med_5886,0.0
med_589822,0.0
med_59078,0.00038057966158880693
med_591622,0.0
med_5933,0.00018898010956142322
med_593411,0.0006155119183203163
med_594617,0.0
med_5956,0.0
med_596,0.0
med_5971,0.0
med_60207,0.0
med_6026,0.0
med_604359,0.0
med_605002,0.0
med_605420,0.0014510951608852668
med_60548,0.0
med_6057,0.0019217271821466613
med_606396,0.0
med_606790,0.0
med_607792,0.0
med_608231,0.00012268915437982974
med_608808,0.0
med_612,0.0
med_6130,0.0
med_6135,0.0
med_61381,0.0
med_6185,0.0
med_620,0.0
med_6211,0.0
med_6218,0.0
med_62356,0.0
med_62372,0.0
med_6373,0.0006161702004013522
med_6375,0.0
med_6387,0.0
med_640062,0.0
med_6404,0.0005735052548648733
med_6406,0.0
med_64078,0.00031667554808246454
med_641,0.0
med_643316,0.0
med_643357,0.0
med_643717,0.0
med_6448,0.0
med_6468,0.0
med_6470,0.00048567958751445704
med_6472,0.0
med_654505,0.0002677047967000951
med_6574,0.0
med_6579,0.00037554732500445797
med_658043,0.0
med_6581,0.0
med_6582,0.0
med_6585,0.00023179568444543923
med_662411,0.0
med_6628,0.0
med_6650,0.0
med_6676,0.0
med_6691,0.0
med_669167,0.0
med_669616,0.0
med_66990,0.0
med_67108,0.0
med_6711,0.0
med_6750,0.0
med_6754,0.0008530877717909965
med_6759,0.00029960861779166183
med_67896,0.0
med_6809,0.0
med_68091,0.0
med_6813,0.0
med_68139,0.0
med_68149,0.0
med_6835,0.0017854890083551988
med_6845,0.0
med_6851,0.0006719014859199782
med_6873,0.0
med_687651,0.0
med_6878,0.0
med_6901,0.0
med_6902,0.0
med_6904,0.0
med_69120,0.0
med_6915,0.0001850029217890235
med_691770,0.0
med_6918,0.00371197385059941
med_691893,0.0
med_6922,0.0
med_692732,0.0
med_693173,0.0
med_6932,0.0
med_6960,0.000377785980116844
med_6972,0.0
med_69749,0.0003268738226536088
med_6980,0.0
med_6984,0.0
med_703,0.0
med_704,0.0003732076609459197
med_704639,0.0
med_704806,0.0
med_7052,0.0026715932534559905
med_70599,0.0
med_7067,0.0
med_711780,0.0
med_71507,2.1017296586737814e-05
med_71535,0.0
med_71624,0.0
med_71722,0.0
med_7213,0.0
med_72143,0.0
med_723,0.000249535004920626
med_72302,0.0
med_7238,0.0
med_7242,0.0
med_725,0.0
med_7258,0.0
med_726,0.0
med_72625,0.00014489147354246681
med_7299,0.0
med_73032,0.0
med_73056,0.0
med_7315,0.0
med_732276,0.0
med_733,0.0
med_734064,0.0
med_73494,0.0
med_73645,0.0
med_7393,0.0
med_7407,0.0
med_7417,0.000566505322667919
med_743,0.0
med_7439,0.0
med_7446,0.0
med_7454,0.0
med_745580,0.0
med_7456,0.0
med_746741,0.0
med_747212,0.0
med_747667,2.691461585027062e-07
med_750149,0.0003238542059128482
med_7512,0.0
med_7514,0.0
med_751546,0.0
med_7531,0.0
med_753339,0.0
med_7597,3.2058370144010185e-06
med_760,0.0
med_761964,0.0
med_7623,0.0
med_7646,0.0
med_767811,0.0
med_77492,0.0
med_77655,0.0
med_7804,0.0
med_7812,0.0
med_7824,0.0
med_789982,0.0
med_7906,0.0
med_7916,0.0
med_794743,0.0
med_797752,0.0
med_7980,0.0
med_798220,0.0
med_798302,0.0
med_798304,0.0
med_798361,0.0
med_7984,0.0
med_7986,2.138732093992958e-07
med_8091,0.0
med_8120,0.0
med_813233,0.0
med_8134,0.0003139607437243335
med_8152,0.0
med_8163,0.0
med_816346,0.0
med_817,0.0002968241937268378
med_817303,0.0
med_818262,0.0002898193401485177
med_8183,0.00014445047797651326
med_819,0.0
med_81973,0.0
med_81981,0.0
med_81982,0.0
med_82003,3.0415500793566134e-05
med_82110,0.0
med_82122,0.0
med_828529,0.0
med_8308,0.0002887309840171242
med_831418,0.0
med_83367,0.0011670262604120641
med_8339,0.0
med_834992,0.0
med_835216,0.0
med_836,0.0011094312995411004
med_83818,0.0
med_838474,0.0
med_839,0.0
med_84108,0.0
med_84857,0.0
med_84990,0.0
med_8514,0.0
med_8536,0.0
med_854930,0.0031624391267889816
med_85762,0.00014237229606592117
med_857921,0.00013477342451387293
med_8588,0.00013533501957131236
med_8591,0.0
med_86009,0.002399855470584067
med_860189,0.0
med_8611,0.0
med_863,0.0
med_8638,0.0
med_8640,1.493798418426856e-06
med_8681,0.0
med_8686,0.0
med_8691,0.0
med_8703,0.0
med_8704,1.461096053886855e-06
med_8706,0.0
med_8727,0.0
med_8745,0.0004197488237806313
med_87636,0.0
med_877015,0.0007839958364554384
med_8782,0.0005053604199629926
med_8785,0.0
med_8787,0.0008235066906975938
med_88014,0.0
med_88249,0.0
med_883,0.0002917121184748803
med_887,0.0
med_8872,0.0
med_889,0.0
med_8896,0.0
med_89013,0.0
med_892244,0.0
med_8928,0.0
med_896,0.0010001261133695582
med_89821,0.0
med_89864,0.0
med_89905,0.0
med_90,0.0
med_90176,0.0
med_90224,0.0
med_90402,0.0006817233389286464
med_91032,0.0
med_91166,0.0
med_9143,0.0
med_91434,0.0
med_91461,0.0
med_92103,0.0
med_92105,0.0
med_923,0.0001537315204150294
med_926,0.00028409591223290114
med_927,0.0018595854858195363
med_931,0.0
med_932,0.0
med_93263,0.0
med_9384,0.0
med_9524,0.0
med_9525,0.0
med_9601,0.0003373946923936987
med_9634,0.0
med_9641,0.0
med_967,0.0
med_968,0.0
med_9785,0.0
med_9789,0.0
med_9793,0.0
med_9796,0.0
med_9853,0.0003376673468625279
med_986242,0.0005701135395372052
med_9863,0.0
med_9873,0.00026377042312294416
med_992023,0.0
med_993045,0.0010489907123280144
med_993117,0.0
med_993449,0.0
med_9947,0.00045874913085492325
med_9997,0.0
"missing_('%SAT', 'MAX_VALUE')_True",0.0
"missing_('125DHy', 'MAX_VALUE')_True",0.00026279802450669725
"missing_('25DTot', 'MAX_VALUE')_True",0.0
"missing_('25HyD2', 'MAX_VALUE')_True",0.0
"missing_('25HyD3', 'MAX_VALUE')_True",0.0
"missing_('A-1Gg/', 'MAX_VALUE')_True",0.0
"missing_('A-2Gg/', 'MAX_VALUE')_True",0.0
"missing_('AFPTum', 'MAX_VALUE')_True",0.0
"missing_('AN-GAP', 'MAX_VALUE')_True",0.0004113010437850246
"missing_('AThyP', 'MAX_VALUE')_True",0.0
"missing_('Alb', 'MAX_VALUE')_True",0.0011485357713663649
"missing_('AlbCnc', 'MAX_VALUE')_True",0.0
"missing_('AlbCre', 'MAX_VALUE')_True",0.0
"missing_('Album', 'MAX_VALUE')_True",0.0
"missing_('AlkP', 'MAX_VALUE')_True",0.0
"missing_('Amyl', 'MAX_VALUE')_True",0.0
"missing_('AntDNA', 'MAX_VALUE')_True",0.0
"missing_('AtyLym', 'MAX_VALUE')_True",0.0
"missing_('BASOA', 'MAX_VALUE')_True",0.0
"missing_('BASOAB', 'MAX_VALUE')_True",0.0
"missing_('BASOM', 'MAX_VALUE')_True",0.0
"missing_('BASORE', 'MAX_VALUE')_True",0.0
"missing_('BAbs', 'MAX_VALUE')_True",0.0
"missing_('BEVN', 'MAX_VALUE')_True",0.0
"missing_('BNP', 'MAX_VALUE')_True",0.0009425402378959932
"missing_('BUN', 'MAX_VALUE')_True",0.0
"missing_('Baso', 'MAX_VALUE')_True",0.0
"missing_('BeGlg/', 'MAX_VALUE')_True",0.0
"missing_('C3', 'MAX_VALUE')_True",0.0
"missing_('C4Quan', 'MAX_VALUE')_True",0.0
"missing_('CBil', 'MAX_VALUE')_True",0.0
"missing_('CHOL/HDL_RATIO', 'MAX_VALUE')_True",0.0
"missing_('CKMBRe', 'MAX_VALUE')_True",0.0
"missing_('CO2', 'MAX_VALUE')_True",0.0
"missing_('CPK', 'MAX_VALUE')_True",0.0002607807322481305
"missing_('CPKTot', 'MAX_VALUE')_True",0.0
"missing_('CRP', 'MAX_VALUE')_True",0.0
"missing_('Ca', 'MAX_VALUE')_True",0.0
"missing_('CaIo', 'MAX_VALUE')_True",0.0
"missing_('Chol', 'MAX_VALUE')_True",0.00024995303185123305
"missing_('Cl', 'MAX_VALUE')_True",0.0
"missing_('ClTime', 'MAX_VALUE')_True",0.0002817843263885933
"missing_('Cort-S', 'MAX_VALUE')_True",0.0
"missing_('CrePOC', 'MAX_VALUE')_True",0.0
"missing_('Creat', 'MAX_VALUE')_True",0.0
"missing_('D25OHT', 'MAX_VALUE')_True",0.0005929830873119543
"missing_('DirLDL', 'MAX_VALUE')_True",0.0
"missing_('EOSIA', 'MAX_VALUE')_True",0.0
"missing_('EOSIAB', 'MAX_VALUE')_True",0.0
"missing_('EOSIM', 'MAX_VALUE')_True",0.0
"missing_('EOSIRE', 'MAX_VALUE')_True",3.5178201201778127e-07
"missing_('EoAbs', 'MAX_VALUE')_True",0.0
"missing_('Eos', 'MAX_VALUE')_True",0.0
"missing_('Estrdl', 'MAX_VALUE')_True",0.00022423107903059243
"missing_('FSH1', 'MAX_VALUE')_True",0.0
"missing_('FT4', 'MAX_VALUE')_True",0.0
"missing_('Ferrit', 'MAX_VALUE')_True",0.0
"missing_('GTT50g', 'MAX_VALUE')_True",0.0010344352017315405
"missing_('GamGg/', 'MAX_VALUE')_True",0.0
"missing_('GluBed', 'MAX_VALUE')_True",0.0
"missing_('Gluc', 'MAX_VALUE')_True",0.0
"missing_('HDL-C', 'MAX_VALUE')_True",0.0
"missing_('Hgb', 'MAX_VALUE')_True",0.0
"missing_('HgbA1C', 'MAX_VALUE')_True",0.0
"missing_('Hm', 'MAX_VALUE')_True",0.0
"missing_('HrColl', 'MAX_VALUE')_True",0.0
"missing_('IGAB', 'MAX_VALUE')_True",0.0
"missing_('IGRE', 'MAX_VALUE')_True",0.0
"missing_('IMMATURE_GRANULOCYTES', 'MAX_VALUE')_True",0.0
"missing_('IctIdx', 'MAX_VALUE')_True",0.0
"missing_('IgA', 'MAX_VALUE')_True",0.0
"missing_('IgG-Q', 'MAX_VALUE')_True",0.0
"missing_('Insuln', 'MAX_VALUE')_True",0.0
"missing_('Iron', 'MAX_VALUE')_True",0.0
"missing_('K', 'MAX_VALUE')_True",0.0
"missing_('LA', 'MAX_VALUE')_True",0.0
"missing_('LDH', 'MAX_VALUE')_True",0.0
"missing_('LDL-C', 'MAX_VALUE')_True",0.0008979339837422157
"missing_('LDL/HDL_RATIO', 'MAX_VALUE')_True",0.0
"missing_('LEUKOREDUCED_RANDOM_PLATELETS', 'MAX_VALUE')_True",0.0
"missing_('LH1', 'MAX_VALUE')_True",0.0
"missing_('LYMPA', 'MAX_VALUE')_True",0.0005338506049561914
"missing_('LYMPAB', 'MAX_VALUE')_True",0.0
"missing_('LYMPM', 'MAX_VALUE')_True",0.0
"missing_('LYMPRE', 'MAX_VALUE')_True",0.0
"missing_('LipIdx', 'MAX_VALUE')_True",0.0
"missing_('Lipase', 'MAX_VALUE')_True",0.0
"missing_('Luc%', 'MAX_VALUE')_True",0.001581834009439326
"missing_('LucAbs', 'MAX_VALUE')_True",0.0009954164308256354
"missing_('Lym', 'MAX_VALUE')_True",0.0
"missing_('LymAbs', 'MAX_VALUE')_True",0.0
"missing_('MBRat', 'MAX_VALUE')_True",0.0
"missing_('MCH', 'MAX_VALUE')_True",0.0
"missing_('MCHC', 'MAX_VALUE')_True",0.0
"missing_('MCV', 'MAX_VALUE')_True",6.89966965342439e-08
"missing_('MDALab', 'MAX_VALUE')_True",0.0
"missing_('MDMMab', 'MAX_VALUE')_True",0.0
"missing_('MDMyab', 'MAX_VALUE')_True",0.0
"missing_('MONOA', 'MAX_VALUE')_True",0.0
"missing_('MONOAB', 'MAX_VALUE')_True",0.0
"missing_('MONOM', 'MAX_VALUE')_True",0.0
"missing_('MONORE', 'MAX_VALUE')_True",0.0
"missing_('MPV', 'MAX_VALUE')_True",0.0
"missing_('Meta', 'MAX_VALUE')_True",0.0
"missing_('Mg', 'MAX_VALUE')_True",0.0
"missing_('MonAbs', 'MAX_VALUE')_True",0.0
"missing_('Monocy', 'MAX_VALUE')_True",0.0
"missing_('Myelo', 'MAX_VALUE')_True",0.0
"missing_('NEUTA', 'MAX_VALUE')_True",0.0
"missing_('NEUTAB', 'MAX_VALUE')_True",0.0
"missing_('NEUTM', 'MAX_VALUE')_True",0.0
"missing_('NEUTRE', 'MAX_VALUE')_True",5.085071472158857e-05
"missing_('NRBC', 'MAX_VALUE')_True",0.0
"missing_('NRBC#', 'MAX_VALUE')_True",0.0
"missing_('NTAuto', 'MAX_VALUE')_True",0.0
"missing_('Na', 'MAX_VALUE')_True",0.0
"missing_('Neut', 'MAX_VALUE')_True",0.0
"missing_('Nt-PTH', 'MAX_VALUE')_True",0.0
"missing_('NtAbs', 'MAX_VALUE')_True",0.0
"missing_('PCV', 'MAX_VALUE')_True",0.0007595136249112264
"missing_('POCA1C', 'MAX_VALUE')_True",0.0
"missing_('PSA', 'MAX_VALUE')_True",0.0
"missing_('PT-inr', 'MAX_VALUE')_True",0.0
"missing_('PTT-pt', 'MAX_VALUE')_True",0.0
"missing_('PTTCtr', 'MAX_VALUE')_True",0.0
"missing_('Pat-PT', 'MAX_VALUE')_True",0.0
"missing_('Phos', 'MAX_VALUE')_True",3.2271609443243514e-05
"missing_('Plt-Ct', 'MAX_VALUE')_True",0.0
"missing_('Prolac', 'MAX_VALUE')_True",4.704543996981649e-06
"missing_('QT3', 'MAX_VALUE')_True",0.0
"missing_('R/F', 'MAX_VALUE')_True",0.0
"missing_('RBC', 'MAX_VALUE')_True",0.0
"missing_('RBCFol', 'MAX_VALUE')_True",0.0
"missing_('RDW', 'MAX_VALUE')_True",0.0
"missing_('RDW-SD', 'MAX_VALUE')_True",0.0
"missing_('RDWSD', 'MAX_VALUE')_True",0.0
"missing_('RetAbs', 'MAX_VALUE')_True",0.0
"missing_('RetiCt', 'MAX_VALUE')_True",0.0
"missing_('SGOT', 'MAX_VALUE')_True",0.00015413459972018256
"missing_('SGPT', 'MAX_VALUE')_True",0.0
"missing_('SQUAMOUS_EPI_CELLS', 'MAX_VALUE')_True",0.0
"missing_('SU-Pro', 'MAX_VALUE')_True",0.0
"missing_('SUA/C', 'MAX_VALUE')_True",0.0
"missing_('SUCrea', 'MAX_VALUE')_True",0.0
"missing_('SedRat', 'MAX_VALUE')_True",0.00019583013891556376
"missing_('SerFol', 'MAX_VALUE')_True",0.0
"missing_('TBil', 'MAX_VALUE')_True",0.0
"missing_('TC:HDL', 'MAX_VALUE')_True",0.0012587942083550382
"missing_('TIBC', 'MAX_VALUE')_True",0.0
"missing_('TProSe', 'MAX_VALUE')_True",0.0
"missing_('TProt', 'MAX_VALUE')_True",0.0
"missing_('TRPI', 'MAX_VALUE')_True",0.0
"missing_('TSH', 'MAX_VALUE')_True",0.00019598391059221044
"missing_('TT4', 'MAX_VALUE')_True",0.0
"missing_('TU-Pro', 'MAX_VALUE')_True",0.0
"missing_('TUCrea', 'MAX_VALUE')_True",0.0
"missing_('TestFr', 'MAX_VALUE')_True",0.0
"missing_('Testos', 'MAX_VALUE')_True",0.0
"missing_('TotVl', 'MAX_VALUE')_True",0.0
"missing_('Trigs', 'MAX_VALUE')_True",0.0
"missing_('TstPBy', 'MAX_VALUE')_True",0.002991150679958354
"missing_('UHyCst', 'MAX_VALUE')_True",0.0
"missing_('UKeto', 'MAX_VALUE')_True",0.0
"missing_('URBC', 'MAX_VALUE')_True",0.0
"missing_('USpGr', 'MAX_VALUE')_True",0.0
"missing_('USqEpi', 'MAX_VALUE')_True",0.0
"missing_('UUrob', 'MAX_VALUE')_True",7.897310245708426e-06
"missing_('UWBC', 'MAX_VALUE')_True",0.0
"missing_('UpH', 'MAX_VALUE')_True",2.301423137676206e-06
"missing_('UrPro', 'MAX_VALUE')_True",0.0
"missing_('UricA', 'MAX_VALUE')_True",0.0
"missing_('UrobUr', 'MAX_VALUE')_True",0.00029467822478769235
"missing_('VD25', 'MAX_VALUE')_True",0.0
"missing_('VLDL', 'MAX_VALUE')_True",3.0561552587357774e-08
"missing_('Vi-B12', 'MAX_VALUE')_True",0.0
"missing_('WBC', 'MAX_VALUE')_True",0.0
"missing_('WBCCnt', 'MAX_VALUE')_True",0.0
"missing_('WBCrt', 'MAX_VALUE')_True",0.00014315480345931722
"missing_('eGFR', 'MAX_VALUE')_True",0.0
"missing_('pC02-V', 'MAX_VALUE')_True",0.0
"missing_('pH', 'MAX_VALUE')_True",0.0
"missing_('pH-Ven', 'MAX_VALUE')_True",0.00023853761702978066
"missing_('pO2-V', 'MAX_VALUE')_True",0.00029075308458303604
"missing_('sn', 'MAX_VALUE')_True",0.0
missing_BMI_True,0.001085324282116575
missing_bp_True,0.005700401652457348
